Source,Target,Weight
00-0031787,00-0036251,92.75
00-0032209,00-0034391,22.5
00-0032209,00-0035290,21.72
00-0032209,00-0036187,28.799999999999997
00-0032209,00-0036188,41.5
00-0032209,00-0036196,131.6
00-0032209,00-0036251,113.5
00-0032214,00-0034391,31.2
00-0032214,00-0035290,30.419999999999998
00-0032214,00-0036187,37.5
00-0032214,00-0036188,50.2
00-0032214,00-0036196,140.3
00-0032214,00-0036251,122.19999999999999
00-0033466,00-0034391,79.17999999999999
00-0033466,00-0035290,78.39999999999999
00-0033466,00-0036187,74.89333333333333
00-0033466,00-0036188,98.17999999999999
00-0033466,00-0036196,200.06000000000003
00-0033466,00-0036251,149.42666666666668
00-0034391,00-0034857,467.54
00-0034391,00-0035250,117.6
00-0034391,00-0035290,1.82
00-0034391,00-0035689,62.599999999999994
00-0034391,00-0036187,8.9
00-0034391,00-0036188,21.6
00-0034391,00-0036196,111.7
00-0034391,00-0036251,93.6
00-0034857,00-0035290,466.76
00-0034857,00-0036187,460.56800000000004
00-0034857,00-0036188,486.54
00-0034857,00-0036196,588.865
00-0034857,00-0036251,560.0999999999999
00-0035250,00-0035290,116.82
00-0035250,00-0036187,160.6
00-0035250,00-0036188,136.6
00-0035250,00-0036196,285.76666666666665
00-0035250,00-0036251,240.55
00-0035290,00-0035689,61.82
00-0035290,00-0036187,8.12
00-0035290,00-0036188,20.82
00-0035290,00-0036196,110.92
00-0035290,00-0036251,92.82
00-0035689,00-0036187,81.36
00-0035689,00-0036188,81.6
00-0035689,00-0036196,214.02499999999998
00-0035689,00-0036251,186.14999999999998
00-0036187,00-0036188,27.9
00-0036187,00-0036196,135.20000000000002
00-0036187,00-0036251,92.94999999999999
00-0036188,00-0036196,130.70000000000002
00-0036188,00-0036251,112.6
00-0036196,00-0036251,215.0
00-0027942,00-0030471,68.89999999999999
00-0027942,00-0032434,114.0
00-0027942,00-0033114,81.6
00-0027942,00-0033526,119.0
00-0027942,00-0033791,70.3
00-0027942,00-0033798,64.3
00-0027942,00-0035291,81.0
00-0027942,00-0035341,64.8
00-0027942,00-0035631,103.19999999999999
00-0027942,00-0035652,83.46
00-0027942,00-0036410,191.89999999999998
00-0027942,00-0036442,238.01999999999998
00-0030456,00-0030471,115.69999999999999
00-0030456,00-0032434,160.8
00-0030456,00-0033114,128.4
00-0030456,00-0033526,165.8
00-0030456,00-0033798,111.1
00-0030456,00-0035291,127.8
00-0030456,00-0035341,111.6
00-0030456,00-0036410,238.7
00-0030456,00-0036442,284.82
00-0030471,00-0032134,19.299999999999997
00-0030471,00-0032434,54.300000000000004
00-0030471,00-0032543,17.2
00-0030471,00-0033009,118.24
00-0030471,00-0033114,21.9
00-0030471,00-0033338,9.899999999999999
00-0030471,00-0033460,6.3
00-0030471,00-0033526,59.300000000000004
00-0030471,00-0033791,10.6
00-0030471,00-0033798,4.6
00-0030471,00-0033897,83.19999999999999
00-0030471,00-0034686,19.6
00-0030471,00-0035291,21.299999999999997
00-0030471,00-0035341,5.1
00-0030471,00-0035631,43.5
00-0030471,00-0035652,23.759999999999998
00-0030471,00-0036410,132.2
00-0030471,00-0036442,178.32
00-0032134,00-0032434,89.08000000000001
00-0032134,00-0033114,69.4
00-0032134,00-0033526,118.2
00-0032134,00-0033798,14.7
00-0032134,00-0035291,68.4
00-0032134,00-0035341,59.25000000000001
00-0032134,00-0036410,215.09999999999997
00-0032134,00-0036442,333.93
00-0032434,00-0032543,62.300000000000004
00-0032434,00-0033009,143.38000000000002
00-0032434,00-0033114,31.446666666666662
00-0032434,00-0033338,55.0
00-0032434,00-0033460,51.400000000000006
00-0032434,00-0033526,101.84666666666668
00-0032434,00-0033791,55.7
00-0032434,00-0033798,49.7
00-0032434,00-0033897,214.26000000000002
00-0032434,00-0034686,44.230000000000004
00-0032434,00-0035291,30.846666666666668
00-0032434,00-0035341,39.446666666666665
00-0032434,00-0035631,37.18
00-0032434,00-0035652,68.86
00-0032434,00-0036410,183.21333333333334
00-0032434,00-0036442,341.38000000000005
00-0032543,00-0033114,29.9
00-0032543,00-0033526,67.3
00-0032543,00-0033798,12.6
00-0032543,00-0035291,29.299999999999997
00-0032543,00-0035341,13.1
00-0032543,00-0036410,140.2
00-0032543,00-0036442,186.32
00-0033009,00-0033114,131.93333333333334
00-0033009,00-0033526,202.33333333333334
00-0033009,00-0033798,113.64
00-0033009,00-0035291,119.925
00-0033009,00-0035341,133.8
00-0033009,00-0036410,256.125
00-0033009,00-0036442,387.64000000000004
00-0033114,00-0033338,22.6
00-0033114,00-0033460,19.0
00-0033114,00-0033526,90.39999999999999
00-0033114,00-0033791,23.3
00-0033114,00-0033798,17.3
00-0033114,00-0033897,202.81333333333336
00-0033114,00-0034686,24.549999999999997
00-0033114,00-0035291,19.400000000000002
00-0033114,00-0035341,28.0
00-0033114,00-0035631,25.733333333333334
00-0033114,00-0035652,36.46
00-0033114,00-0036410,171.76666666666665
00-0033114,00-0036442,329.93333333333334
00-0033338,00-0033526,60.0
00-0033338,00-0033798,5.3
00-0033338,00-0035291,22.0
00-0033338,00-0035341,5.8
00-0033338,00-0036410,132.9
00-0033338,00-0036442,179.02
00-0033460,00-0033526,56.400000000000006
00-0033460,00-0033798,1.7
00-0033460,00-0035291,18.4
00-0033460,00-0035341,2.2
00-0033460,00-0036410,129.29999999999998
00-0033460,00-0036442,175.42
00-0033526,00-0033791,60.7
00-0033526,00-0033798,54.7
00-0033526,00-0033897,273.21333333333337
00-0033526,00-0034686,73.35
00-0033526,00-0035291,89.8
00-0033526,00-0035341,98.39999999999999
00-0033526,00-0035631,96.13333333333333
00-0033526,00-0035652,73.86
00-0033526,00-0036410,242.16666666666666
00-0033526,00-0036442,400.3333333333333
00-0033791,00-0033798,6.0
00-0033791,00-0035291,22.7
00-0033791,00-0035341,6.5
00-0033791,00-0036410,133.6
00-0033791,00-0036442,179.72
00-0033798,00-0033897,78.6
00-0033798,00-0034686,15.0
00-0033798,00-0035291,16.7
00-0033798,00-0035341,0.5
00-0033798,00-0035631,38.9
00-0033798,00-0035652,19.16
00-0033798,00-0036410,127.6
00-0033798,00-0036442,173.72
00-0033897,00-0035291,207.38500000000002
00-0033897,00-0035341,221.26000000000002
00-0033897,00-0036410,343.58500000000004
00-0033897,00-0036442,475.1
00-0034686,00-0035291,23.55
00-0034686,00-0035341,14.4
00-0034686,00-0036410,170.25
00-0034686,00-0036442,289.08
00-0035291,00-0035341,31.925
00-0035291,00-0035631,27.9
00-0035291,00-0035652,35.86
00-0035291,00-0036410,154.25
00-0035291,00-0036442,285.765
00-0035341,00-0035631,37.019999999999996
00-0035341,00-0035652,19.66
00-0035341,00-0036410,164.62
00-0035341,00-0036442,314.57599999999996
00-0035631,00-0036410,164.4
00-0035631,00-0036442,314.356
00-0035652,00-0036410,146.76
00-0035652,00-0036442,192.88
00-0036410,00-0036442,441.95599999999996
00-0027973,00-0028664,135.9
00-0027973,00-0031357,135.9
00-0027973,00-0031395,150.42000000000002
00-0027973,00-0031544,280.70000000000005
00-0027973,00-0032062,147.1
00-0027973,00-0033045,307.6
00-0027973,00-0033077,270.53999999999996
00-0027973,00-0033083,136.20000000000002
00-0027973,00-0033591,151.70000000000002
00-0027973,00-0033658,137.1
00-0027973,00-0034383,219.4
00-0027973,00-0034418,170.52
00-0027973,00-0034764,250.2
00-0027973,00-0035261,228.7
00-0027973,00-0036139,138.3
00-0027973,00-0036358,279.6
00-0027973,00-0036384,142.86
00-0028664,00-0031357,0.0
00-0028664,00-0031395,14.52
00-0028664,00-0031544,144.8
00-0028664,00-0032062,11.2
00-0028664,00-0033083,0.3
00-0028664,00-0033658,1.2
00-0028664,00-0034383,83.5
00-0028664,00-0034418,34.62
00-0028664,00-0034764,114.3
00-0028664,00-0035261,92.8
00-0028664,00-0036139,2.4
00-0028664,00-0036358,143.7
00-0028664,00-0036384,6.96
00-0031357,00-0031395,14.52
00-0031357,00-0031544,146.65
00-0031357,00-0032062,11.2
00-0031357,00-0033045,142.32
00-0031357,00-0033077,198.06000000000003
00-0031357,00-0033083,0.3
00-0031357,00-0033591,17.9
00-0031357,00-0033658,12.200000000000001
00-0031357,00-0034383,112.39999999999999
00-0031357,00-0034418,72.61999999999999
00-0031357,00-0034764,86.2
00-0031357,00-0035261,110.3
00-0031357,00-0036139,80.60000000000001
00-0031357,00-0036358,154.70000000000002
00-0031357,00-0036384,6.96
00-0031395,00-0031544,159.32000000000002
00-0031395,00-0032062,25.72
00-0031395,00-0033045,186.22
00-0031395,00-0033077,149.16
00-0031395,00-0033083,14.82
00-0031395,00-0033591,30.32
00-0031395,00-0033658,15.719999999999999
00-0031395,00-0034383,98.02
00-0031395,00-0034418,49.14
00-0031395,00-0034764,128.82
00-0031395,00-0035261,107.32
00-0031395,00-0036139,16.919999999999998
00-0031395,00-0036358,158.22
00-0031395,00-0036384,21.48
00-0031544,00-0032062,156.0
00-0031544,00-0033083,145.10000000000002
00-0031544,00-0036139,147.20000000000002
00-0031544,00-0036358,295.9
00-0031544,00-0036384,151.76000000000002
00-0032062,00-0033045,182.89999999999998
00-0032062,00-0033077,145.83999999999997
00-0032062,00-0033083,11.5
00-0032062,00-0033591,27.0
00-0032062,00-0033658,12.399999999999999
00-0032062,00-0034383,94.7
00-0032062,00-0034418,45.81999999999999
00-0032062,00-0034764,125.5
00-0032062,00-0035261,104.0
00-0032062,00-0036139,13.6
00-0032062,00-0036358,154.89999999999998
00-0032062,00-0036384,18.16
00-0033045,00-0033083,172.0
00-0033045,00-0036139,189.2
00-0033045,00-0036358,320.81500000000005
00-0033045,00-0036384,178.66
00-0033077,00-0033083,134.94
00-0033077,00-0036139,288.2733333333333
00-0033077,00-0036358,435.116
00-0033077,00-0036384,141.6
00-0033083,00-0033591,16.1
00-0033083,00-0033658,1.5
00-0033083,00-0034383,83.8
00-0033083,00-0034418,34.919999999999995
00-0033083,00-0034764,114.6
00-0033083,00-0035261,93.1
00-0033083,00-0036139,2.6999999999999997
00-0033083,00-0036358,144.0
00-0033083,00-0036384,7.26
00-0033591,00-0034418,88.91999999999999
00-0033591,00-0035261,183.5333333333333
00-0033591,00-0036139,18.2
00-0033591,00-0036358,209.80000000000004
00-0033591,00-0036384,22.76
00-0033658,00-0036139,3.5999999999999996
00-0033658,00-0036358,161.45
00-0033658,00-0036384,8.16
00-0034383,00-0036139,85.9
00-0034383,00-0036358,286.3
00-0034383,00-0036384,90.46
00-0034418,00-0036139,37.019999999999996
00-0034418,00-0036358,221.87
00-0034418,00-0036384,41.58
00-0034764,00-0036139,129.9
00-0034764,00-0036358,278.34999999999997
00-0034764,00-0036384,121.25999999999999
00-0035261,00-0036139,178.15
00-0035261,00-0036358,356.15
00-0035261,00-0036384,99.75999999999999
00-0036139,00-0036358,276.0
00-0036139,00-0036384,9.36
00-0036358,00-0036384,150.66
00-0027981,00-0032778,37.4
00-0027981,00-0035102,38.0
00-0027981,00-0036322,223.6
00-0029604,00-0032778,306.2
00-0029604,00-0035102,306.8
00-0029604,00-0036322,465.69
00-0030035,00-0032778,180.0
00-0030035,00-0035102,180.6
00-0030035,00-0036322,360.56
00-0032104,00-0032778,22.0
00-0032104,00-0035102,22.6
00-0032104,00-0036322,208.2
00-0032778,00-0032918,17.5
00-0032778,00-0033893,293.8
00-0032778,00-0034208,12.9
00-0032778,00-0034270,25.4
00-0032778,00-0034309,32.1
00-0032778,00-0034970,68.5
00-0032778,00-0034972,73.9
00-0032778,00-0035006,20.9
00-0032778,00-0035102,0.6
00-0032778,00-0036322,186.2
00-0032918,00-0035102,18.1
00-0032918,00-0036322,215.512
00-0033893,00-0035102,294.40000000000003
00-0033893,00-0036322,441.92666666666673
00-0034208,00-0035102,13.5
00-0034208,00-0036322,199.1
00-0034270,00-0035102,26.0
00-0034270,00-0036322,255.64999999999998
00-0034309,00-0035102,32.7
00-0034309,00-0036322,218.29999999999998
00-0034970,00-0035102,69.1
00-0034970,00-0036322,268.24
00-0034972,00-0035102,74.5
00-0034972,00-0036322,283.67
00-0035006,00-0035102,21.5
00-0035006,00-0036322,207.1
00-0035102,00-0036322,186.79999999999998
00-0028002,00-0029738,117.30000000000001
00-0028002,00-0030085,82.5
00-0028002,00-0031236,213.1
00-0028002,00-0031288,62.9
00-0028002,00-0032187,208.6
00-0028002,00-0032257,118.5
00-0028002,00-0032393,69.8
00-0028002,00-0033127,198.0
00-0028002,00-0033439,90.4
00-0028002,00-0033537,431.42
00-0028002,00-0033840,91.7
00-0028002,00-0034081,68.1
00-0028002,00-0034364,108.80000000000001
00-0028002,00-0034366,118.1
00-0028002,00-0034449,68.8
00-0028002,00-0035304,62.7
00-0028002,00-0035660,65.6
00-0028002,00-0036069,63.7
00-0029738,00-0031236,206.2
00-0029738,00-0032393,62.900000000000006
00-0029738,00-0033439,83.5
00-0029738,00-0033840,84.80000000000001
00-0029738,00-0035304,55.800000000000004
00-0029738,00-0035660,58.7
00-0029738,00-0036069,56.800000000000004
00-0030085,00-0032187,166.9
00-0030085,00-0032393,28.099999999999998
00-0030085,00-0033439,48.7
00-0030085,00-0033840,50.0
00-0030085,00-0035304,21.0
00-0030085,00-0035660,23.9
00-0030085,00-0036069,22.0
00-0031236,00-0031288,151.8
00-0031236,00-0032187,244.3
00-0031236,00-0032257,207.4
00-0031236,00-0032393,158.7
00-0031236,00-0033127,286.9
00-0031236,00-0033439,168.10000000000002
00-0031236,00-0033537,520.3199999999999
00-0031236,00-0033840,180.6
00-0031236,00-0034081,157.0
00-0031236,00-0034364,175.1
00-0031236,00-0034366,207.0
00-0031236,00-0034449,157.7
00-0031236,00-0035304,151.6
00-0031236,00-0035660,154.5
00-0031236,00-0036069,148.3
00-0031288,00-0032187,147.3
00-0031288,00-0032393,8.5
00-0031288,00-0033439,29.1
00-0031288,00-0033840,30.400000000000002
00-0031288,00-0035304,1.4
00-0031288,00-0035660,4.3
00-0031288,00-0036069,2.4000000000000004
00-0032187,00-0032257,202.9
00-0032187,00-0032393,154.2
00-0032187,00-0033127,282.4
00-0032187,00-0033439,119.6
00-0032187,00-0033537,515.8199999999999
00-0032187,00-0033840,176.1
00-0032187,00-0034081,152.5
00-0032187,00-0034364,130.1
00-0032187,00-0034366,202.5
00-0032187,00-0034449,153.2
00-0032187,00-0035304,147.1
00-0032187,00-0035660,150.0
00-0032187,00-0036069,99.8
00-0032257,00-0032393,64.1
00-0032257,00-0033439,84.7
00-0032257,00-0033840,86.0
00-0032257,00-0035304,57.0
00-0032257,00-0035660,59.9
00-0032257,00-0036069,58.0
00-0032393,00-0033127,143.6
00-0032393,00-0033439,36.0
00-0032393,00-0033537,377.02
00-0032393,00-0033840,37.300000000000004
00-0032393,00-0034081,13.7
00-0032393,00-0034364,54.400000000000006
00-0032393,00-0034366,63.7
00-0032393,00-0034449,14.4
00-0032393,00-0035304,8.3
00-0032393,00-0035660,11.2
00-0032393,00-0036069,9.3
00-0033127,00-0033439,164.20000000000002
00-0033127,00-0033840,165.5
00-0033127,00-0035304,136.5
00-0033127,00-0035660,139.4
00-0033127,00-0036069,137.5
00-0033439,00-0033537,247.45
00-0033439,00-0033840,57.900000000000006
00-0033439,00-0034081,34.3
00-0033439,00-0034364,53.9
00-0033439,00-0034366,84.3
00-0033439,00-0034449,35.0
00-0033439,00-0035304,28.900000000000002
00-0033439,00-0035660,31.8
00-0033439,00-0036069,23.6
00-0033537,00-0033840,398.92
00-0033537,00-0035304,369.92
00-0033537,00-0035660,372.82
00-0033537,00-0036069,370.92
00-0033840,00-0034081,35.6
00-0033840,00-0034364,76.30000000000001
00-0033840,00-0034366,85.6
00-0033840,00-0034449,36.300000000000004
00-0033840,00-0035304,30.200000000000003
00-0033840,00-0035660,33.1
00-0033840,00-0036069,31.200000000000003
00-0034081,00-0035304,6.6
00-0034081,00-0035660,9.5
00-0034081,00-0036069,7.6
00-0034364,00-0035304,47.300000000000004
00-0034364,00-0035660,50.2
00-0034364,00-0036069,34.1
00-0034366,00-0035304,56.6
00-0034366,00-0035660,59.5
00-0034366,00-0036069,57.6
00-0034449,00-0035304,7.3
00-0034449,00-0035660,10.2
00-0034449,00-0036069,8.3
00-0035304,00-0035660,4.1
00-0035304,00-0036069,2.2
00-0035660,00-0036069,5.1
00-0028118,00-0031543,6.22
00-0028118,00-0032725,19.619999999999997
00-0028118,00-0034799,73.92
00-0028118,00-0035282,8.98
00-0028118,00-0035329,42.92
00-0028118,00-0035457,68.52
00-0028118,00-0035908,24.22
00-0028118,00-0036355,341.85999999999996
00-0028118,00-0036370,67.22
00-0028118,00-0036377,17.92
00-0028118,00-0036382,16.32
00-0028142,00-0031543,8.2
00-0028142,00-0032725,21.6
00-0028142,00-0034799,75.9
00-0028142,00-0035282,10.96
00-0028142,00-0035329,44.9
00-0028142,00-0035457,70.5
00-0028142,00-0035908,26.2
00-0028142,00-0036355,343.84
00-0028142,00-0036370,69.2
00-0028142,00-0036377,19.9
00-0028142,00-0036382,18.3
00-0030279,00-0031543,147.05
00-0030279,00-0032725,165.0
00-0030279,00-0034799,210.0
00-0030279,00-0035282,191.74
00-0030279,00-0035329,179.64
00-0030279,00-0035457,204.6
00-0030279,00-0035908,157.3
00-0030279,00-0036355,454.0
00-0030279,00-0036370,187.33999999999997
00-0030279,00-0036377,154.0
00-0030279,00-0036382,153.60000000000002
00-0031543,00-0032725,15.15
00-0031543,00-0033090,82.5
00-0031543,00-0033164,9.0
00-0031543,00-0033536,136.75
00-0031543,00-0033699,191.15
00-0031543,00-0034440,53.85
00-0031543,00-0034799,62.10000000000001
00-0031543,00-0035282,-2.84
00-0031543,00-0035329,35.05
00-0031543,00-0035414,66.25
00-0031543,00-0035457,56.7
00-0031543,00-0035908,7.449999999999999
00-0031543,00-0036355,356.4
00-0031543,00-0036370,33.7
00-0031543,00-0036377,6.1000000000000005
00-0031543,00-0036382,3.75
00-0032725,00-0033090,95.89999999999999
00-0032725,00-0033164,22.4
00-0032725,00-0033536,154.7
00-0032725,00-0033699,209.1
00-0032725,00-0034440,71.8
00-0032725,00-0034799,75.5
00-0032725,00-0035282,10.56
00-0032725,00-0035329,53.0
00-0032725,00-0035414,84.19999999999999
00-0032725,00-0035457,70.1
00-0032725,00-0035908,25.4
00-0032725,00-0036355,374.35
00-0032725,00-0036370,51.65
00-0032725,00-0036377,19.5
00-0032725,00-0036382,21.7
00-0033090,00-0034799,150.2
00-0033090,00-0035282,85.25999999999999
00-0033090,00-0035329,119.19999999999999
00-0033090,00-0035457,144.8
00-0033090,00-0035908,100.5
00-0033090,00-0036355,418.14
00-0033090,00-0036370,143.5
00-0033090,00-0036377,94.2
00-0033090,00-0036382,92.6
00-0033164,00-0034799,76.7
00-0033164,00-0035282,11.760000000000002
00-0033164,00-0035329,45.7
00-0033164,00-0035457,71.3
00-0033164,00-0035908,27.0
00-0033164,00-0036355,344.64
00-0033164,00-0036370,70.0
00-0033164,00-0036377,20.700000000000003
00-0033164,00-0036382,19.1
00-0033536,00-0034799,170.60000000000002
00-0033536,00-0035282,102.21000000000001
00-0033536,00-0035329,141.925
00-0033536,00-0035457,165.2
00-0033536,00-0035908,147.0
00-0033536,00-0036355,416.28499999999997
00-0033536,00-0036370,149.625
00-0033536,00-0036377,114.60000000000001
00-0033536,00-0036382,143.3
00-0033699,00-0034799,176.2
00-0033699,00-0035282,156.61
00-0033699,00-0035329,237.04999999999998
00-0033699,00-0035457,170.8
00-0033699,00-0035908,201.4
00-0033699,00-0036355,511.40999999999997
00-0033699,00-0036370,244.75000000000003
00-0033699,00-0036377,120.2
00-0033699,00-0036382,197.7
00-0034440,00-0034799,111.2
00-0034440,00-0035282,46.26
00-0034440,00-0035329,91.69999999999999
00-0034440,00-0035457,105.8
00-0034440,00-0035908,64.1
00-0034440,00-0036355,413.04999999999995
00-0034440,00-0036370,90.35
00-0034440,00-0036377,55.199999999999996
00-0034440,00-0036382,60.4
00-0034799,00-0035282,64.86
00-0034799,00-0035329,98.80000000000001
00-0034799,00-0035414,134.0
00-0034799,00-0035457,124.4
00-0034799,00-0035908,80.10000000000001
00-0034799,00-0036355,397.74
00-0034799,00-0036370,123.10000000000001
00-0034799,00-0036377,73.80000000000001
00-0034799,00-0036382,72.2
00-0035282,00-0035329,76.96000000000001
00-0035282,00-0035414,75.75999999999999
00-0035282,00-0035457,59.46
00-0035282,00-0035908,15.16
00-0035282,00-0036355,316.76
00-0035282,00-0036370,89.71000000000001
00-0035282,00-0036377,8.860000000000001
00-0035282,00-0036382,7.26
00-0035329,00-0035414,75.82499999999999
00-0035329,00-0035457,93.4
00-0035329,00-0035908,45.3
00-0035329,00-0036355,347.71000000000004
00-0035329,00-0036370,81.05
00-0035329,00-0036377,42.8
00-0035329,00-0036382,41.599999999999994
00-0035414,00-0035457,128.6
00-0035414,00-0035908,76.5
00-0035414,00-0036355,350.18499999999995
00-0035414,00-0036370,83.525
00-0035414,00-0036377,78.0
00-0035414,00-0036382,72.8
00-0035457,00-0035908,74.7
00-0035457,00-0036355,392.34
00-0035457,00-0036370,117.7
00-0035457,00-0036377,68.4
00-0035457,00-0036382,66.8
00-0035908,00-0036355,366.65
00-0035908,00-0036370,43.95
00-0035908,00-0036377,24.1
00-0035908,00-0036382,14.0
00-0036355,00-0036370,355.40999999999997
00-0036355,00-0036377,341.73999999999995
00-0036355,00-0036382,362.95
00-0036370,00-0036377,67.10000000000001
00-0036370,00-0036382,40.25
00-0036377,00-0036382,16.2
00-0028149,00-0030404,22.8
00-0028149,00-0030520,60.78
00-0028149,00-0030549,47.1
00-0028149,00-0031951,26.4
00-0028149,00-0032128,57.300000000000004
00-0028149,00-0033576,1.8
00-0028149,00-0033681,100.60000000000001
